"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
2.087143,2.176071,2.041071,2.17,1397482800,1.860482,"2006-06-08","APPLE"
2.185,2.198571,2.110714,2.115714,775838000,1.813939,"2006-06-09","APPLE"
2.121429,2.133214,2.034286,2.035714,717785600,1.74535,"2006-06-12","APPLE"
2.0575,2.110714,2.048571,2.083214,1080643200,1.786075,"2006-06-13","APPLE"
2.081429,2.099286,2.024643,2.0575,878136000,1.764029,"2006-06-14","APPLE"
2.046429,2.133571,2.026786,2.120714,1190383600,1.818227,"2006-06-15","APPLE"
2.105714,2.113929,2.054286,2.055714,838101600,1.762497,"2006-06-16","APPLE"
2.065357,2.077857,2.035714,2.042857,704575200,1.751474,"2006-06-19","APPLE"
2.0575,2.083929,2.046071,2.0525,672974400,1.759742,"2006-06-20","APPLE"
2.062143,2.096786,2.046429,2.066429,863296000,1.771684,"2006-06-21","APPLE"
2.078571,2.133929,2.073929,2.127857,965633200,1.82435,"2006-06-22","APPLE"
2.132857,2.148929,2.0975,2.101071,660203600,1.801384,"2006-06-23","APPLE"
2.113214,2.114286,2.084643,2.106786,466536000,1.806285,"2006-06-26","APPLE"
2.110357,2.115,2.05,2.051071,550611600,1.758517,"2006-06-27","APPLE"
2.046071,2.046429,1.978929,2.000714,850704400,1.715343,"2006-06-28","APPLE"
2.027143,2.110357,2.013929,2.106071,873398400,1.805672,"2006-06-29","APPLE"
2.056786,2.0625,2.017857,2.045357,739695600,1.753618,"2006-06-30","APPLE"
2.054286,2.077857,2.047857,2.069643,194770800,1.77444,"2006-07-03","APPLE"
2.041071,2.057143,2.02,2.035714,518240800,1.74535,"2006-07-05","APPLE"
2.038929,2.05,1.986071,1.991786,633208800,1.707688,"2006-07-06","APPLE"
1.981429,2.019643,1.9525,1.978571,799360800,1.696358,"2006-07-07","APPLE"
1.989286,2.0175,1.946429,1.964286,529345600,1.68411,"2006-07-10","APPLE"
1.968214,1.999643,1.9475,1.9875,825022800,1.704013,"2006-07-11","APPLE"
1.970357,1.972857,1.89,1.891429,927329200,1.621645,"2006-07-12","APPLE"
1.858214,1.932857,1.836071,1.866071,1249906000,1.599904,"2006-07-13","APPLE"
1.875,1.888929,1.791429,1.809643,993036800,1.551525,"2006-07-14","APPLE"
1.8475,1.896786,1.844643,1.870357,1024542400,1.603579,"2006-07-17","APPLE"
1.898571,1.923214,1.851786,1.889286,1000448400,1.619808,"2006-07-18","APPLE"
1.891429,1.967143,1.87,1.932143,1390743200,1.656552,"2006-07-19","APPLE"
2.177143,2.199643,2.132857,2.160714,1972146400,1.852521,"2006-07-20","APPLE"
2.136429,2.183929,2.13,2.168571,891892400,1.859257,"2006-07-21","APPLE"
2.187857,2.217857,2.158214,2.193571,722856400,1.880691,"2006-07-24","APPLE"
2.206429,2.2175,2.170714,2.211786,589069600,1.896308,"2006-07-25","APPLE"
2.214286,2.308571,2.202857,2.281071,898427600,1.955711,"2006-07-26","APPLE"
2.303571,2.322143,2.245,2.264286,735044800,1.94132,"2006-07-27","APPLE"
2.283571,2.345714,2.267857,2.3425,691507600,2.008377,"2006-07-28","APPLE"
2.386786,2.451071,2.367143,2.427143,892841600,2.080948,"2006-07-31","APPLE"
2.400714,2.426071,2.355,2.399286,711765600,2.057064,"2006-08-01","APPLE"
2.416071,2.452857,2.411071,2.434286,550768400,2.087072,"2006-08-02","APPLE"
2.425357,2.5,2.421786,2.485357,841044400,2.130858,"2006-08-03","APPLE"
2.394643,2.450357,2.32,2.439286,1852866400,2.09136,"2006-08-04","APPLE"
2.418571,2.485714,2.368214,2.400357,1245512800,2.057982,"2006-08-07","APPLE"
2.396071,2.396786,2.303929,2.313571,997864000,1.983575,"2006-08-08","APPLE"
2.336786,2.342857,2.264286,2.271071,955838800,1.947137,"2006-08-09","APPLE"
2.258929,2.314643,2.239286,2.288214,697760000,1.961834,"2006-08-10","APPLE"
2.258214,2.290357,2.235,2.273214,777529200,1.948974,"2006-08-11","APPLE"
2.2875,2.329286,2.271429,2.283571,717620400,1.957854,"2006-08-14","APPLE"
2.333571,2.375,2.314286,2.373214,861352800,2.034711,"2006-08-15","APPLE"
2.396429,2.431071,2.368929,2.427857,781284000,2.08156,"2006-08-16","APPLE"
2.428571,2.452143,2.399286,2.413929,581148400,2.069618,"2006-08-17","APPLE"
2.418214,2.442857,2.402143,2.425357,536354000,2.079416,"2006-08-18","APPLE"
2.403571,2.403929,2.3625,2.377143,526226400,2.03808,"2006-08-21","APPLE"
2.381429,2.44,2.375,2.415,576968000,2.070536,"2006-08-22","APPLE"
2.428571,2.451786,2.390714,2.403929,536258800,2.061044,"2006-08-23","APPLE"
2.424643,2.435357,2.366786,2.421786,655191600,2.076355,"2006-08-24","APPLE"
2.405,2.466071,2.403929,2.455357,543958800,2.105138,"2006-08-25","APPLE"
2.446429,2.450357,2.381429,2.392143,738161200,2.05094,"2006-08-28","APPLE"
2.3925,2.402143,2.325714,2.374286,947332400,2.03563,"2006-08-29","APPLE"
2.405,2.422143,2.381429,2.391429,680142400,2.050328,"2006-08-30","APPLE"
2.402857,2.439286,2.380714,2.423214,574697200,2.07758,"2006-08-31","APPLE"
2.445714,2.451786,2.422143,2.442143,408494800,2.093808,"2006-09-01","APPLE"
2.463214,2.553571,2.448214,2.552857,1012457600,2.188731,"2006-09-05","APPLE"
2.538571,2.560357,2.489286,2.501071,974103200,2.144331,"2006-09-06","APPLE"
2.521429,2.624286,2.508929,2.6,1267957600,2.229148,"2006-09-07","APPLE"
2.620357,2.6275,2.568214,2.59,895921600,2.220575,"2006-09-08","APPLE"
2.586786,2.633214,2.550714,2.589286,949124400,2.219963,"2006-09-11","APPLE"
2.600357,2.623214,2.551786,2.593929,1684687200,2.223944,"2006-09-12","APPLE"
2.601786,2.654286,2.582143,2.65,1146138000,2.272018,"2006-09-13","APPLE"
2.632857,2.666786,2.623571,2.648929,801729600,2.271099,"2006-09-14","APPLE"
2.664286,2.677857,2.6175,2.646429,981853600,2.268956,"2006-09-15","APPLE"
2.635714,2.673571,2.617857,2.638929,705278000,2.262525,"2006-09-18","APPLE"
2.646429,2.655714,2.6,2.634643,710049200,2.258852,"2006-09-19","APPLE"
2.656429,2.702857,2.650714,2.687857,822791200,2.304475,"2006-09-20","APPLE"
2.6875,2.716429,2.643571,2.666071,794124800,2.285796,"2006-09-21","APPLE"
2.653571,2.655,2.592143,2.607143,665112000,2.235273,"2006-09-22","APPLE"
2.636071,2.709286,2.632857,2.705357,858992400,2.319479,"2006-09-25","APPLE"
2.720714,2.777857,2.717857,2.771786,1102948000,2.376433,"2006-09-26","APPLE"
2.756071,2.766786,2.707857,2.728929,810373200,2.339688,"2006-09-27","APPLE"
2.750714,2.767143,2.7125,2.750357,723609600,2.35806,"2006-09-28","APPLE"
2.753929,2.768571,2.738571,2.749286,405812400,2.357141,"2006-09-29","APPLE"
2.682143,2.709643,2.653571,2.673571,712639200,2.292226,"2006-10-02","APPLE"
2.658929,2.676786,2.613929,2.645714,790708800,2.268343,"2006-10-03","APPLE"
2.646429,2.695,2.612857,2.692143,829082800,2.308149,"2006-10-04","APPLE"
2.661786,2.72,2.6475,2.6725,683883200,2.291308,"2006-10-05","APPLE"
2.657857,2.68,2.636071,2.650714,466958800,2.272629,"2006-10-06","APPLE"
2.635714,2.681429,2.626071,2.665357,438222400,2.285184,"2006-10-09","APPLE"
2.662143,2.663571,2.61,2.636071,531588400,2.260075,"2006-10-10","APPLE"
2.622143,2.642143,2.592857,2.615357,571855200,2.242316,"2006-10-11","APPLE"
2.628929,2.6925,2.628571,2.687857,592855200,2.304475,"2006-10-12","APPLE"
2.701071,2.745714,2.669286,2.679286,684196800,2.297126,"2006-10-13","APPLE"
2.685357,2.71,2.671071,2.692857,508692800,2.308762,"2006-10-16","APPLE"
2.68,2.688214,2.644286,2.653214,480925200,2.274773,"2006-10-17","APPLE"
2.669643,2.691786,2.639643,2.661786,1133907600,2.282123,"2006-10-18","APPLE"
2.830714,2.855357,2.791429,2.821071,1512977200,2.418689,"2006-10-19","APPLE"
2.820357,2.856786,2.809643,2.855357,639413600,2.448083,"2006-10-20","APPLE"
2.856786,2.925,2.848214,2.909286,832507200,2.49432,"2006-10-23","APPLE"
2.900357,2.917143,2.864286,2.894643,463212400,2.481766,"2006-10-24","APPLE"
2.905357,2.928571,2.893214,2.917143,485214800,2.501056,"2006-10-25","APPLE"
2.925,2.95,2.8975,2.935357,432756800,2.516673,"2006-10-26","APPLE"
2.919643,2.944643,2.8575,2.871786,594966400,2.462169,"2006-10-27","APPLE"
2.856786,2.889286,2.839286,2.872143,499917600,2.462475,"2006-10-30","APPLE"
2.908929,2.917143,2.865357,2.895714,501474400,2.482684,"2006-10-31","APPLE"
2.896429,2.906429,2.798571,2.827143,611192400,2.423894,"2006-11-01","APPLE"
2.818571,2.832857,2.803571,2.820714,465483200,2.418382,"2006-11-02","APPLE"
2.834286,2.840357,2.778214,2.796071,431888800,2.397254,"2006-11-03","APPLE"
2.819643,2.859286,2.801071,2.846786,434576800,2.440736,"2006-11-06","APPLE"
2.873214,2.892857,2.861786,2.875357,525932400,2.465231,"2006-11-07","APPLE"
2.857857,2.953214,2.853214,2.944643,690916800,2.524634,"2006-11-08","APPLE"
2.960714,3.024643,2.932857,2.976429,923053600,2.551887,"2006-11-09","APPLE"
2.983929,2.985714,2.946429,2.968571,373864400,2.545149,"2006-11-10","APPLE"
2.972143,3.016071,2.951429,3.0125,450674000,2.582812,"2006-11-13","APPLE"
3.028571,3.035714,2.996429,3.035714,588954800,2.602715,"2006-11-14","APPLE"
3.0375,3.067857,3,3.001786,655323200,2.573627,"2006-11-15","APPLE"
3.031071,3.082143,3.022143,3.0575,693940800,2.621394,"2006-11-16","APPLE"
3.040714,3.069286,3.035714,3.066071,466424000,2.628742,"2006-11-17","APPLE"
3.05,3.107143,3.042857,3.088214,570794000,2.647727,"2006-11-20","APPLE"
3.122143,3.164286,3.111071,3.164286,622666800,2.712949,"2006-11-21","APPLE"
3.178214,3.241071,3.1375,3.225357,671941200,2.765309,"2006-11-22","APPLE"
3.1975,3.324286,3.196429,3.2725,518677600,2.805727,"2006-11-24","APPLE"
3.303929,3.327143,3.196429,3.197857,1074836000,2.741731,"2006-11-27","APPLE"
3.227143,3.284643,3.211071,3.278929,1036173600,2.811239,"2006-11-28","APPLE"
3.321429,3.326786,3.223214,3.278571,1157083200,2.810932,"2006-11-29","APPLE"
3.293214,3.31,3.252143,3.273571,870486400,2.806645,"2006-11-30","APPLE"
3.278571,3.2975,3.217857,3.261429,795079600,2.796235,"2006-12-01","APPLE"
3.281429,3.2875,3.232143,3.254286,709536800,2.790111,"2006-12-04","APPLE"
3.273214,3.2975,3.245357,3.259643,662838400,2.794704,"2006-12-05","APPLE"
3.237143,3.263929,3.2025,3.208214,638184400,2.750611,"2006-12-06","APPLE"
3.215357,3.232143,3.103571,3.108571,1004827600,2.665181,"2006-12-07","APPLE"
3.115357,3.1925,3.107143,3.152143,784277200,2.702538,"2006-12-08","APPLE"
3.175,3.189286,3.144643,3.169643,499780400,2.717541,"2006-12-11","APPLE"
3.164643,3.172857,3.054643,3.076429,1026620000,2.637623,"2006-12-12","APPLE"
3.141071,3.181071,3.1125,3.180357,857052000,2.726727,"2006-12-13","APPLE"
3.180357,3.214286,3.152143,3.1625,832330800,2.711418,"2006-12-14","APPLE"
3.179286,3.186429,3.118929,3.132857,739939200,2.686002,"2006-12-15","APPLE"
3.129643,3.142857,3.021071,3.0525,721576800,2.617107,"2006-12-18","APPLE"
3.026071,3.095714,2.986429,3.0825,911405600,2.642828,"2006-12-19","APPLE"
3.088214,3.095357,3.026429,3.027143,567691600,2.595367,"2006-12-20","APPLE"
3.025,3.052857,2.935714,2.960714,903599200,2.538413,"2006-12-21","APPLE"
2.980714,3.001429,2.914286,2.935714,613303600,2.516979,"2006-12-22","APPLE"
2.933929,2.948929,2.888929,2.911071,490688800,2.495851,"2006-12-26","APPLE"
2.791071,2.928571,2.741786,2.911429,1935754800,2.496158,"2006-12-27","APPLE"
2.865,2.901786,2.844643,2.888214,1119876800,2.476254,"2006-12-28","APPLE"
2.998214,3.05,2.977143,3.03,1076429200,2.597816,"2006-12-29","APPLE"
3.081786,3.092143,2.925,2.992857,1238319600,2.565971,"2007-01-03","APPLE"
3.001786,3.069643,2.993571,3.059286,847260400,2.622926,"2007-01-04","APPLE"
3.063214,3.078571,3.014286,3.0375,834741600,2.604247,"2007-01-05","APPLE"
3.07,3.090357,3.045714,3.0525,797106800,2.617107,"2007-01-08","APPLE"
3.0875,3.320714,3.041071,3.306071,3349298400,2.83451,"2007-01-09","APPLE"
3.383929,3.492857,3.3375,3.464286,2952880000,2.970159,"2007-01-10","APPLE"
3.426429,3.456429,3.396429,3.421429,1440252800,2.933414,"2007-01-11","APPLE"
3.378214,3.395,3.329643,3.379286,1312690400,2.897282,"2007-01-12","APPLE"
3.417143,3.473214,3.408929,3.467857,1244076400,2.973219,"2007-01-16","APPLE"
3.484286,3.485714,3.386429,3.391071,1646260000,2.907386,"2007-01-17","APPLE"
3.289286,3.289643,3.180357,3.181071,2364605600,2.72734,"2007-01-18","APPLE"
3.165357,3.201786,3.147143,3.160714,1364473600,2.709886,"2007-01-19","APPLE"
3.183571,3.184286,3.058929,3.099643,1454026000,2.657525,"2007-01-22","APPLE"
3.061786,3.125357,3.053929,3.060714,1207424400,2.624151,"2007-01-23","APPLE"
3.095714,3.1125,3.074286,3.096429,927813600,2.65477,"2007-01-24","APPLE"
3.111071,3.160714,3.0725,3.080357,905973600,2.640991,"2007-01-25","APPLE"
3.111071,3.120357,3.035357,3.049286,986874000,2.614351,"2007-01-26","APPLE"
3.082143,3.094643,3.054643,3.069286,901664400,2.631499,"2007-01-29","APPLE"
3.086786,3.088929,3.044643,3.055357,577970400,2.619556,"2007-01-30","APPLE"
3.030714,3.071429,3.0125,3.061786,856069200,2.625068,"2007-01-31","APPLE"
3.079643,3.081071,3.026429,3.026429,664342000,2.594755,"2007-02-01","APPLE"
3.004286,3.044643,2.989286,3.026786,621530000,2.595061,"2007-02-02","APPLE"
3.010714,3.043929,2.997857,2.997857,578852400,2.570258,"2007-02-05","APPLE"
3.016071,3.016786,2.959286,3.005357,864393600,2.576689,"2007-02-06","APPLE"
3.017143,3.085,2.983929,3.076786,1066825200,2.637929,"2007-02-07","APPLE"
3.051071,3.089643,3.050357,3.077857,679030800,2.638847,"2007-02-08","APPLE"
3.067143,3.078571,2.971786,2.973929,860540800,2.549743,"2007-02-09","APPLE"
3.015357,3.042143,2.986786,3.031429,724071600,2.599041,"2007-02-12","APPLE"
3.041429,3.046071,3.010714,3.025,580986000,2.593529,"2007-02-13","APPLE"
3.0225,3.058571,3.020357,3.046429,507981600,2.611902,"2007-02-14","APPLE"
3.051429,3.057857,3.027857,3.043214,363661200,2.609145,"2007-02-15","APPLE"
3.044643,3.050357,3.023571,3.029643,399868000,2.59751,"2007-02-16","APPLE"
3.023214,3.077143,3.005714,3.067857,617702400,2.630273,"2007-02-20","APPLE"
3.070714,3.196071,3.07,3.185714,1155313600,2.73132,"2007-02-21","APPLE"
3.242857,3.243214,3.161786,3.196786,838224800,2.740813,"2007-02-22","APPLE"
3.184286,3.226429,3.173214,3.181071,517893600,2.72734,"2007-02-23","APPLE"
3.208571,3.214286,3.128929,3.161071,615848800,2.710192,"2007-02-26","APPLE"
3.082143,3.11,2.978929,2.9975,1145813200,2.569952,"2007-02-27","APPLE"
2.964286,3.057143,2.964286,3.021786,919475200,2.590773,"2007-02-28","APPLE"
3.001071,3.153929,2.991071,3.109286,1415528800,2.665794,"2007-03-01","APPLE"
3.098929,3.126429,3.043214,3.050357,860000400,2.61527,"2007-03-02","APPLE"
3.0675,3.166071,3.062857,3.082857,838899600,2.643134,"2007-03-05","APPLE"
3.135714,3.153929,3.121429,3.149643,723186800,2.700393,"2007-03-06","APPLE"
3.144643,3.1775,3.123214,3.132857,626284400,2.686002,"2007-03-07","APPLE"
3.163929,3.168571,3.123571,3.142857,511011200,2.694576,"2007-03-08","APPLE"
3.171429,3.173214,3.121429,3.141786,451836000,2.693657,"2007-03-09","APPLE"
3.145357,3.213929,3.1425,3.209643,729408400,2.751837,"2007-03-12","APPLE"
3.193214,3.235714,3.157143,3.157143,867890800,2.706825,"2007-03-13","APPLE"
3.164286,3.214286,3.14,3.214286,796586000,2.755816,"2007-03-14","APPLE"
3.212857,3.227143,3.189643,3.198929,559498800,2.742651,"2007-03-15","APPLE"
3.197857,3.213929,3.19,3.199643,571704000,2.743262,"2007-03-16","APPLE"
3.222857,3.269643,3.199643,3.254643,712961200,2.790417,"2007-03-19","APPLE"
3.2625,3.28,3.252143,3.267143,488916400,2.801135,"2007-03-20","APPLE"
3.285357,3.357143,3.273214,3.3525,686896000,2.874316,"2007-03-21","APPLE"
3.3475,3.37,3.321429,3.355714,561492400,2.877072,"2007-03-22","APPLE"
3.333929,3.359643,3.332143,3.34,450884000,2.863599,"2007-03-23","APPLE"
3.356786,3.425,3.332143,3.423214,864987200,2.934944,"2007-03-26","APPLE"
3.418214,3.458214,3.392857,3.409286,932052800,2.923002,"2007-03-27","APPLE"
3.388571,3.407143,3.326786,3.33,942337200,2.855025,"2007-03-28","APPLE"
3.363929,3.363929,3.293929,3.348214,725723600,2.870642,"2007-03-29","APPLE"
3.367143,3.381429,3.3125,3.318214,600558000,2.844921,"2007-03-30","APPLE"
3.362143,3.366071,3.322143,3.344643,501992400,2.867581,"2007-04-02","APPLE"
3.362143,3.401071,3.348571,3.375,583934400,2.893607,"2007-04-03","APPLE"
3.390714,3.397857,3.361786,3.366786,476784000,2.886565,"2007-04-04","APPLE"
3.361429,3.381429,3.34,3.381429,355516000,2.899119,"2007-04-05","APPLE"
3.400357,3.403571,3.322857,3.344643,413341600,2.867581,"2007-04-09","APPLE"
3.345357,3.366429,3.336071,3.366071,352466800,2.885952,"2007-04-10","APPLE"
3.353571,3.355357,3.2975,3.306786,549018400,2.835123,"2007-04-11","APPLE"
3.287143,3.296786,3.24,3.2925,656675600,2.822874,"2007-04-12","APPLE"
3.246429,3.264286,3.216429,3.222857,719941600,2.763166,"2007-04-13","APPLE"
3.234643,3.267857,3.223214,3.265357,609033600,2.799603,"2007-04-16","APPLE"
3.285714,3.296429,3.203571,3.226786,751920400,2.766534,"2007-04-17","APPLE"
3.22,3.244643,3.2,3.228571,464044000,2.768065,"2007-04-18","APPLE"
3.221071,3.258929,3.208214,3.223929,425913600,2.764084,"2007-04-19","APPLE"
3.246071,3.256429,3.233929,3.248929,522779600,2.785518,"2007-04-20","APPLE"
3.271071,3.35,3.265,3.339643,780290000,2.863294,"2007-04-23","APPLE"
3.355714,3.4425,3.260714,3.33,1055252800,2.855025,"2007-04-24","APPLE"
3.365357,3.407143,3.35,3.405357,1187144000,2.919634,"2007-04-25","APPLE"
3.627857,3.660714,3.510714,3.53,1737778000,3.026499,"2007-04-26","APPLE"
3.506429,3.569643,3.488929,3.568571,699403600,3.059568,"2007-04-27","APPLE"
3.574643,3.607143,3.559643,3.564286,616509600,3.055894,"2007-04-30","APPLE"
3.556786,3.583929,3.519643,3.5525,532523600,3.04579,"2007-05-01","APPLE"
3.558929,3.590714,3.5525,3.585357,505145200,3.073959,"2007-05-02","APPLE"
3.5975,3.623214,3.571786,3.585714,576077600,3.074266,"2007-05-03","APPLE"
3.6,3.628571,3.589286,3.600357,381987200,3.086822,"2007-05-04","APPLE"
3.61,3.726786,3.6075,3.711429,861557200,3.18205,"2007-05-07","APPLE"
3.695357,3.755357,3.693571,3.752143,783997200,3.216957,"2007-05-08","APPLE"
3.746786,3.82,3.746071,3.817143,717757600,3.272685,"2007-05-09","APPLE"
3.808214,3.887143,3.782857,3.833571,1197257600,3.28677,"2007-05-10","APPLE"
3.847857,3.8975,3.813571,3.883571,653696400,3.329638,"2007-05-11","APPLE"
3.915,3.928571,3.866071,3.905714,651946400,3.348623,"2007-05-14","APPLE"
3.913214,3.935714,3.802857,3.84,954514400,3.292282,"2007-05-15","APPLE"
3.876071,3.886786,3.693571,3.833571,1126767600,3.28677,"2007-05-16","APPLE"
3.826786,3.923929,3.826786,3.908571,735291200,3.351073,"2007-05-17","APPLE"
3.936786,3.951429,3.920357,3.929286,621345200,3.368832,"2007-05-18","APPLE"
3.939643,4.016071,3.930357,3.999286,639892400,3.428848,"2007-05-21","APPLE"
4.0175,4.0625,4.000357,4.055,572409600,3.476616,"2007-05-22","APPLE"
4.072143,4.107143,4.021071,4.031786,911374800,3.456712,"2007-05-23","APPLE"
4.028929,4.087857,3.941786,3.953214,887362000,3.389348,"2007-05-24","APPLE"
4,4.063571,3.982143,4.057857,632959600,3.479065,"2007-05-25","APPLE"
4.0875,4.102143,4.024643,4.083929,645694000,3.501418,"2007-05-29","APPLE"
4.082143,4.245714,4.054643,4.241786,1478444800,3.636759,"2007-05-30","APPLE"
4.288214,4.363214,4.269286,4.328214,1297066400,3.710859,"2007-05-31","APPLE"
4.325,4.328214,4.224643,4.228571,885262000,3.625429,"2007-06-01","APPLE"
4.236786,4.3475,4.210714,4.333214,886673200,3.715145,"2007-06-04","APPLE"
4.336071,4.381786,4.303571,4.381071,920785600,3.756177,"2007-06-05","APPLE"
4.367857,4.430357,4.355357,4.415714,1112241200,3.785879,"2007-06-06","APPLE"
4.463929,4.5575,4.399643,4.431071,1915079600,3.799045,"2007-06-07","APPLE"
4.493571,4.493929,4.3675,4.446071,1241682400,3.811907,"2007-06-08","APPLE"
4.5,4.505357,4.269286,4.2925,1874258400,3.680239,"2007-06-11","APPLE"
4.2625,4.346786,4.225357,4.299286,1426566400,3.686058,"2007-06-12","APPLE"
4.326786,4.328214,4.121429,4.196429,1721353200,3.597873,"2007-06-13","APPLE"
4.185714,4.266071,4.157857,4.241071,973266000,3.636147,"2007-06-14","APPLE"
4.307857,4.309643,4.280714,4.303571,811218800,3.689731,"2007-06-15","APPLE"
4.402857,4.470714,4.376429,4.4675,910604800,3.830277,"2007-06-18","APPLE"
4.453214,4.464643,4.389643,4.416429,943026000,3.786493,"2007-06-19","APPLE"
4.423929,4.452143,4.339286,4.341071,897512000,3.721882,"2007-06-20","APPLE"
4.346429,4.438929,4.311429,4.425,867045200,3.793841,"2007-06-21","APPLE"
4.423214,4.444643,4.370714,4.392857,631876000,3.766282,"2007-06-22","APPLE"
4.435357,4.4675,4.323571,4.369286,965403600,3.746074,"2007-06-25","APPLE"
4.427857,4.428571,4.24,4.273214,1345005200,3.663704,"2007-06-26","APPLE"
4.3075,4.358571,4.259286,4.353214,974696800,3.732293,"2007-06-27","APPLE"
4.37,4.374643,4.285714,4.305714,838143600,3.691569,"2007-06-28","APPLE"
4.356071,4.428571,4.324643,4.358571,1137841600,3.736888,"2007-06-29","APPLE"
4.323214,4.360357,4.260714,4.330714,994862400,3.713002,"2007-07-02","APPLE"
4.357143,4.55,4.339286,4.541786,1162481600,3.89397,"2007-07-03","APPLE"
4.6,4.748929,4.596071,4.741071,1453051600,4.064829,"2007-07-05","APPLE"
4.754643,4.762143,4.657143,4.725,874694800,4.051049,"2007-07-06","APPLE"
4.727857,4.746429,4.613571,4.654643,995820000,3.990728,"2007-07-09","APPLE"
4.602857,4.803571,4.600357,4.726786,1255007600,4.052583,"2007-07-10","APPLE"
4.716786,4.775,4.689643,4.728214,821772000,4.053804,"2007-07-11","APPLE"
4.780357,4.794286,4.728214,4.788214,704608800,4.105248,"2007-07-12","APPLE"
4.8225,4.923214,4.804286,4.918929,907606000,4.217319,"2007-07-13","APPLE"
4.9425,4.999286,4.910714,4.932143,936112800,4.228647,"2007-07-16","APPLE"
4.939286,4.985714,4.910714,4.961071,709959600,4.25345,"2007-07-17","APPLE"
4.935357,4.944286,4.858571,4.932857,756856800,4.22926,"2007-07-18","APPLE"
5.010714,5.028929,4.9875,5,732891600,4.286824,"2007-07-19","APPLE"
